Place,Name,Result
1,Luetta Bloomer,42
2,Shantae Serrao,41
3,Kersti Kaljulaid,39
4,Raymon Vidrio,38
5,Ewa Grothe,38
6,Telma Galusha,38
7,Youlanda Baumgartner,38
8,Diamond Tu,37
9,Marina Eley,35
10,Annmarie Finamore,34
11,Flavia Bodenhamer,34
12,Annalisa Keaton,30
13,Edris Goodreau,30
14,Jenise Byfield,30
15,Shanta Voshell,29
16,Granville Hamm,29
17,Jaimee Southers,28
18,Adolfo Avila,28
19,Emmitt Blue,27
20,Cedrick Span,27
21,Trinidad Rohrbaugh,27
22,Crysta Donofrio,26
23,Jaak Aaviksoo,26
24,Spring Letchworth,26
25,Essie Doetsch,25
26,Tamisha Petsche,25
27,Lavada Cothren,23
28,Macy Tenenbaum,22
29,Dinah Alldredge,22
30,Archie Darbonne,22
31,Tomiko Buffkin,21
32,Janeth Payer,21
33,Chauncey Pestana,19
34,Jewell Mccluney,19
35,Ester Barthel,16
36,Ayanna Grabill,16
37,Morris Ragusa,16
38,Pamala Manigault,15
39,Renetta Gleaves,15
40,Moshe Cevallos,15
41,Hannah Devine,15
42,Amada Sproull,14
43,Rima Balducci,14
44,Adolfo Freshwater,14
45,Marylyn Peltier,13
46,Vanetta Althaus,13
47,Jayna Boedeker,11
48,Rupert Duhon,10
49,Melonie Jaycox,10
50,Ricardo Benway,10
51,Earl Litten,9
52,Lawanda Amerson,9
53,Kip Allshouse,8
54,Richard Grasty,7
55,Ula Leanos,7
56,Antoinette Atwater,6
57,Quiana Baity,6
58,Felix Culler,5
59,So Koziel,5
60,Magaret Mcquillen,3
61,Brenna Stanforth,2
62,Alysa Murray,2
63,Lonnie Ocallaghan,2
64,Traci Pagaduan,1
65,Irena Steinberger,1
66,Ago Luberg,1
